"RouteDataID","CountryNum","StateNum","Route","RPID","Year","AOU","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","U_S_R_I"
6368948,840,"02","019",101,2018,6480,0,0,2,2,0,4,4,"02_019"
6368948,840,"02","019",101,2018,6710,3,3,6,3,4,14,19,"02_019"
6368948,840,"02","019",101,2018,6730,1,3,1,1,3,8,9,"02_019"
6368948,840,"02","019",101,2018,6770,0,0,2,0,0,2,2,"02_019"
6368948,840,"02","019",101,2018,6810,0,3,2,1,2,7,8,"02_019"
6368948,840,"02","019",101,2018,6830,2,1,4,5,3,13,15,"02_019"
6368948,840,"02","019",101,2018,6840,0,1,0,1,0,2,2,"02_019"
6368948,840,"02","019",101,2018,6870,0,0,0,1,0,1,1,"02_019"
6368948,840,"02","019",101,2018,7030,0,4,1,2,3,8,10,"02_019"
6368948,840,"02","019",101,2018,7050,1,2,1,1,2,5,7,"02_019"
6368948,840,"02","019",101,2018,7180,1,0,0,1,1,3,3,"02_019"
6368948,840,"02","019",101,2018,7310,1,2,0,1,0,4,4,"02_019"
6368948,840,"02","019",101,2018,7360,1,0,2,0,1,4,4,"02_019"
6368948,840,"02","019",101,2018,7510,8,3,3,3,2,16,19,"02_019"
6368948,840,"02","019",101,2018,7550,2,1,1,1,1,6,6,"02_019"
6368948,840,"02","019",101,2018,7660,1,8,1,5,0,12,15,"02_019"
6368948,840,"02","019",101,2018,22860,0,2,0,0,0,2,2,"02_019"
6369918,840,"02","022",101,2018,1720,50,0,0,0,0,1,50,"02_022"
6369918,840,"02","022",101,2018,1960,0,1,11,0,0,2,12,"02_022"
6369918,840,"02","022",101,2018,2001,0,12,0,0,8,2,20,"02_022"
6369918,840,"02","022",101,2018,2730,0,2,0,0,0,1,2,"02_022"
6369918,840,"02","022",101,2018,3160,0,0,2,0,0,1,2,"02_022"
6369918,840,"02","022",101,2018,3270,0,0,0,0,1,1,1,"02_022"
6369918,840,"02","022",101,2018,3370,0,0,0,1,0,1,1,"02_022"
6369918,840,"02","022",101,2018,3730,1,0,0,0,0,1,1,"02_022"
6369918,840,"02","022",101,2018,3870,2,0,1,0,1,4,4,"02_022"
6369918,840,"02","022",101,2018,3940,0,0,0,0,1,1,1,"02_022"
6369918,840,"02","022",101,2018,4050,0,0,0,0,1,1,1,"02_022"
6369918,840,"02","022",101,2018,4060,1,0,0,0,0,1,1,"02_022"
6369918,840,"02","022",101,2018,4090,0,1,3,1,0,5,5,"02_022"
6369918,840,"02","022",101,2018,4230,0,2,1,0,0,2,3,"02_022"
6369918,840,"02","022",101,2018,4440,0,3,0,0,0,2,3,"02_022"
6369918,840,"02","022",101,2018,4520,1,0,2,3,2,8,8,"02_022"
6369918,840,"02","022",101,2018,4770,0,1,5,0,4,6,10,"02_022"
6369918,840,"02","022",101,2018,4880,2,7,0,0,0,2,9,"02_022"
6369918,840,"02","022",101,2018,4930,0,4,3,0,0,3,7,"02_022"
6369918,840,"02","022",101,2018,4950,1,0,1,0,0,2,2,"02_022"
6369918,840,"02","022",101,2018,5010,2,8,3,0,0,5,13,"02_022"
6369918,840,"02","022",101,2018,5060,1,1,0,0,0,2,2,"02_022"
6369918,840,"02","022",101,2018,5110,0,0,2,0,0,1,2,"02_022"
6369918,840,"02","022",101,2018,5870,0,0,0,2,0,2,2,"02_022"
6369918,840,"02","022",101,2018,5930,11,1,7,0,4,14,23,"02_022"
6369918,840,"02","022",101,2018,5980,1,4,0,0,1,5,6,"02_022"
6369918,840,"02","022",101,2018,6100,1,0,0,1,0,2,2,"02_022"
6369918,840,"02","022",101,2018,6310,0,0,3,5,4,12,12,"02_022"
6369918,840,"02","022",101,2018,6370,0,0,0,0,1,1,1,"02_022"
6369918,840,"02","022",101,2018,6830,0,0,2,2,1,4,5,"02_022"
6369918,840,"02","022",101,2018,6840,0,1,0,1,1,3,3,"02_022"
6369918,840,"02","022",101,2018,7030,9,15,4,3,2,19,33,"02_022"
6369918,840,"02","022",101,2018,7050,0,0,0,1,0,1,1,"02_022"
6369918,840,"02","022",101,2018,7180,2,0,0,2,1,4,5,"02_022"
6369918,840,"02","022",101,2018,7310,1,0,0,1,0,2,2,"02_022"
6369918,840,"02","022",101,2018,7550,0,0,1,1,0,2,2,"02_022"
6369918,840,"02","022",101,2018,7660,1,9,9,5,5,9,29,"02_022"
6369918,840,"02","022",101,2018,22860,0,0,0,2,0,1,2,"02_022"
6367269,840,"02","024",101,2018,1720,1,0,0,0,0,1,1,"02_024"
6367269,840,"02","024",101,2018,2001,0,0,0,0,2,1,2,"02_024"
6367269,840,"02","024",101,2018,3100,1,0,1,0,0,2,2,"02_024"
6367269,840,"02","024",101,2018,3131,0,0,0,0,3,1,3,"02_024"
6367269,840,"02","024",101,2018,3160,12,6,4,3,6,22,31,"02_024"
6367269,840,"02","024",101,2018,3200,0,0,1,0,0,1,1,"02_024"
6367269,840,"02","024",101,2018,3250,0,0,0,0,3,3,3,"02_024"
6367269,840,"02","024",101,2018,3260,0,0,0,0,1,1,1,"02_024"
6367269,840,"02","024",101,2018,3390,0,0,2,0,0,2,2,"02_024"
6367269,840,"02","024",101,2018,3680,1,0,0,0,0,1,1,"02_024"
6367269,840,"02","024",101,2018,3870,1,2,2,2,2,9,9,"02_024"
6367269,840,"02","024",101,2018,3900,0,1,0,0,0,1,1,"02_024"
6367269,840,"02","024",101,2018,3940,1,0,0,1,0,2,2,"02_024"
6367269,840,"02","024",101,2018,4050,0,0,1,0,0,1,1,"02_024"
6367269,840,"02","024",101,2018,4060,0,0,2,0,0,2,2,"02_024"
6367269,840,"02","024",101,2018,4090,3,8,1,8,4,22,24,"02_024"
6367269,840,"02","024",101,2018,4160,4,0,0,0,0,4,4,"02_024"
6367269,840,"02","024",101,2018,4230,2,0,0,0,1,2,3,"02_024"
6367269,840,"02","024",101,2018,4440,4,0,0,3,0,5,7,"02_024"
6367269,840,"02","024",101,2018,4520,6,6,4,6,4,24,26,"02_024"
6367269,840,"02","024",101,2018,4560,3,0,1,2,4,10,10,"02_024"
6367269,840,"02","024",101,2018,4610,1,4,2,1,2,10,10,"02_024"
6367269,840,"02","024",101,2018,4650,0,4,4,1,1,8,10,"02_024"
6367269,840,"02","024",101,2018,4770,4,1,2,8,3,12,18,"02_024"
6367269,840,"02","024",101,2018,4880,8,7,3,5,5,20,28,"02_024"
6367269,840,"02","024",101,2018,4900,0,0,1,0,0,1,1,"02_024"
6367269,840,"02","024",101,2018,4930,0,0,0,1,2,2,3,"02_024"
6367269,840,"02","024",101,2018,4950,0,1,0,5,3,9,9,"02_024"
6367269,840,"02","024",101,2018,4980,3,1,0,1,1,4,6,"02_024"
6367269,840,"02","024",101,2018,5060,4,0,0,2,2,8,8,"02_024"
6367269,840,"02","024",101,2018,5110,2,0,0,3,0,3,5,"02_024"
6367269,840,"02","024",101,2018,5600,4,5,0,0,0,8,9,"02_024"
6367269,840,"02","024",101,2018,5630,0,0,0,0,1,1,1,"02_024"
6367269,840,"02","024",101,2018,5870,2,1,4,2,2,11,11,"02_024"
6367269,840,"02","024",101,2018,5930,13,7,11,9,3,35,43,"02_024"
6367269,840,"02","024",101,2018,5970,3,3,4,1,0,11,11,"02_024"
6367269,840,"02","024",101,2018,5980,4,1,5,2,6,16,18,"02_024"
6367269,840,"02","024",101,2018,6100,1,8,3,2,2,14,16,"02_024"
6367269,840,"02","024",101,2018,6110,6,0,0,2,10,4,18,"02_024"
6367269,840,"02","024",101,2018,6130,4,0,5,0,0,3,9,"02_024"
6367269,840,"02","024",101,2018,6240,0,8,4,2,2,15,16,"02_024"
6367269,840,"02","024",101,2018,6280,0,2,1,0,1,4,4,"02_024"
6367269,840,"02","024",101,2018,6310,3,12,8,6,5,25,34,"02_024"
6367269,840,"02","024",101,2018,6480,0,4,9,0,0,12,13,"02_024"
6367269,840,"02","024",101,2018,6630,0,0,1,0,0,1,1,"02_024"
6367269,840,"02","024",101,2018,6710,5,3,1,2,5,14,16,"02_024"
6367269,840,"02","024",101,2018,6730,0,0,1,0,1,2,2,"02_024"
6367269,840,"02","024",101,2018,6770,0,2,0,0,0,2,2,"02_024"
6367269,840,"02","024",101,2018,6810,2,0,5,0,0,7,7,"02_024"
6367269,840,"02","024",101,2018,6830,3,3,7,3,5,19,21,"02_024"
6367269,840,"02","024",101,2018,6840,0,0,3,2,1,6,6,"02_024"
6367269,840,"02","024",101,2018,6882,0,0,0,0,1,1,1,"02_024"
6367269,840,"02","024",101,2018,7030,7,0,2,5,6,16,20,"02_024"
6367269,840,"02","024",101,2018,7040,0,0,0,1,0,1,1,"02_024"
6367269,840,"02","024",101,2018,7050,1,0,1,3,1,6,6,"02_024"
6367269,840,"02","024",101,2018,7180,10,10,6,6,9,33,41,"02_024"
6367269,840,"02","024",101,2018,7310,5,7,3,5,8,24,28,"02_024"
6367269,840,"02","024",101,2018,7360,4,2,0,7,3,11,16,"02_024"
6367269,840,"02","024",101,2018,7510,1,7,3,2,0,12,13,"02_024"
6367269,840,"02","024",101,2018,7550,1,1,1,1,2,6,6,"02_024"
6367269,840,"02","024",101,2018,7660,1,1,0,0,4,4,6,"02_024"
6369932,840,"02","027",101,2018,1720,0,1,0,3,0,2,4,"02_027"
6369932,840,"02","027",101,2018,2000,0,1,0,0,0,1,1,"02_027"
6369932,840,"02","027",101,2018,2010,0,0,1,1,0,2,2,"02_027"
6369932,840,"02","027",101,2018,2730,0,0,0,2,1,2,3,"02_027"
6369932,840,"02","027",101,2018,2890,5,3,1,0,1,8,10,"02_027"
6369932,840,"02","027",101,2018,3160,7,7,0,7,6,22,27,"02_027"
6369932,840,"02","027",101,2018,3390,1,1,0,0,0,2,2,"02_027"
6369932,840,"02","027",101,2018,3870,4,2,1,1,0,8,8,"02_027"
6369932,840,"02","027",101,2018,3940,0,2,3,1,1,7,7,"02_027"
6369932,840,"02","027",101,2018,4050,3,3,1,0,0,7,7,"02_027"
6369932,840,"02","027",101,2018,4090,5,9,6,0,4,20,24,"02_027"
6369932,840,"02","027",101,2018,4160,2,0,0,0,0,1,2,"02_027"
6369932,840,"02","027",101,2018,4230,0,0,4,5,2,5,11,"02_027"
6369932,840,"02","027",101,2018,4280,0,1,0,0,0,1,1,"02_027"
6369932,840,"02","027",101,2018,4440,1,0,2,0,2,4,5,"02_027"
6369932,840,"02","027",101,2018,4520,1,3,2,0,0,6,6,"02_027"
6369932,840,"02","027",101,2018,4560,0,0,1,0,1,2,2,"02_027"
6369932,840,"02","027",101,2018,4610,2,2,3,0,1,7,8,"02_027"
6369932,840,"02","027",101,2018,4650,0,2,2,0,0,4,4,"02_027"
6369932,840,"02","027",101,2018,4770,3,2,3,8,9,14,25,"02_027"
6369932,840,"02","027",101,2018,4880,20,22,13,9,14,31,78,"02_027"
6369932,840,"02","027",101,2018,4900,0,12,1,4,2,11,19,"02_027"
6369932,840,"02","027",101,2018,4930,0,0,1,2,3,4,6,"02_027"
6369932,840,"02","027",101,2018,4950,0,2,0,1,2,5,5,"02_027"
6369932,840,"02","027",101,2018,4980,0,0,0,3,3,3,6,"02_027"
6369932,840,"02","027",101,2018,5010,0,0,3,0,6,5,9,"02_027"
6369932,840,"02","027",101,2018,5060,2,2,5,2,4,11,15,"02_027"
6369932,840,"02","027",101,2018,5110,0,2,0,0,4,4,6,"02_027"
6369932,840,"02","027",101,2018,5190,0,0,3,1,3,5,7,"02_027"
6369932,840,"02","027",101,2018,5290,0,0,0,2,0,1,2,"02_027"
6369932,840,"02","027",101,2018,5600,3,1,0,0,2,5,6,"02_027"
6369932,840,"02","027",101,2018,5630,1,1,0,0,0,2,2,"02_027"
6369932,840,"02","027",101,2018,5870,7,9,7,5,7,24,35,"02_027"
6369932,840,"02","027",101,2018,5930,20,16,17,14,17,45,84,"02_027"
6369932,840,"02","027",101,2018,5970,5,3,4,5,8,20,25,"02_027"
6369932,840,"02","027",101,2018,5980,16,13,3,5,7,26,44,"02_027"
6369932,840,"02","027",101,2018,6100,6,6,4,3,6,22,25,"02_027"
6369932,840,"02","027",101,2018,6110,0,0,0,15,3,6,18,"02_027"
6369932,840,"02","027",101,2018,6130,0,0,0,5,8,5,13,"02_027"
6369932,840,"02","027",101,2018,6170,0,0,0,2,0,1,2,"02_027"
6369932,840,"02","027",101,2018,6240,19,14,7,4,4,23,48,"02_027"
6369932,840,"02","027",101,2018,6280,1,0,4,1,0,5,6,"02_027"
6369932,840,"02","027",101,2018,6310,12,13,8,4,2,27,39,"02_027"
6369932,840,"02","027",101,2018,6360,0,2,0,0,0,2,2,"02_027"
6369932,840,"02","027",101,2018,6380,0,0,2,0,2,4,4,"02_027"
6369932,840,"02","027",101,2018,6480,1,1,3,0,0,5,5,"02_027"
6369932,840,"02","027",101,2018,6630,0,4,2,0,0,4,6,"02_027"
6369932,840,"02","027",101,2018,6710,8,12,5,12,9,28,46,"02_027"
6369932,840,"02","027",101,2018,6730,0,2,1,0,0,3,3,"02_027"
6369932,840,"02","027",101,2018,6770,1,2,1,0,0,4,4,"02_027"
6369932,840,"02","027",101,2018,6810,3,4,1,0,0,8,8,"02_027"
6369932,840,"02","027",101,2018,6830,11,10,3,1,1,17,26,"02_027"
6369932,840,"02","027",101,2018,6840,1,1,3,2,1,8,8,"02_027"
6369932,840,"02","027",101,2018,6870,2,0,0,0,0,2,2,"02_027"
6369932,840,"02","027",101,2018,7030,2,2,11,7,10,18,32,"02_027"
6369932,840,"02","027",101,2018,7050,1,2,2,3,2,9,10,"02_027"
6369932,840,"02","027",101,2018,7180,5,12,11,10,8,29,46,"02_027"
6369932,840,"02","027",101,2018,7290,0,6,0,2,3,5,11,"02_027"
6369932,840,"02","027",101,2018,7310,2,8,8,6,7,24,31,"02_027"
6369932,840,"02","027",101,2018,7360,0,1,4,8,3,10,16,"02_027"
6369932,840,"02","027",101,2018,7510,9,7,4,3,0,15,23,"02_027"
6369932,840,"02","027",101,2018,7550,2,0,1,0,0,3,3,"02_027"
6369932,840,"02","027",101,2018,7660,0,0,1,3,7,7,11,"02_027"
6369932,840,"02","027",101,2018,22860,0,1,1,0,0,2,2,"02_027"
6370435,840,"02","028",101,2018,1940,0,0,0,0,1,1,1,"02_028"
6370435,840,"02","028",101,2018,2030,0,0,0,1,0,1,1,"02_028"
6370435,840,"02","028",101,2018,2890,0,1,0,0,0,1,1,"02_028"
6370435,840,"02","028",101,2018,3100,0,0,2,0,0,1,2,"02_028"
6370435,840,"02","028",101,2018,3160,4,3,3,3,5,12,18,"02_028"
6370435,840,"02","028",101,2018,3250,0,0,0,1,3,3,4,"02_028"
6370435,840,"02","028",101,2018,3370,0,0,0,1,2,3,3,"02_028"
6370435,840,"02","028",101,2018,3390,0,1,2,0,0,2,3,"02_028"
6370435,840,"02","028",101,2018,3870,0,3,1,1,2,6,7,"02_028"
6370435,840,"02","028",101,2018,3940,2,0,1,0,1,4,4,"02_028"
6370435,840,"02","028",101,2018,4050,0,1,1,1,2,5,5,"02_028"
6370435,840,"02","028",101,2018,4090,1,1,3,0,2,7,7,"02_028"
6370435,840,"02","028",101,2018,4230,2,0,1,0,7,3,10,"02_028"
6370435,840,"02","028",101,2018,4440,0,1,0,0,3,4,4,"02_028"
6370435,840,"02","028",101,2018,4520,2,3,0,0,1,6,6,"02_028"
6370435,840,"02","028",101,2018,4560,1,0,0,3,1,3,5,"02_028"
6370435,840,"02","028",101,2018,4610,0,3,3,1,1,6,8,"02_028"
6370435,840,"02","028",101,2018,4650,0,0,0,1,0,1,1,"02_028"
6370435,840,"02","028",101,2018,4770,0,2,2,1,5,5,10,"02_028"
6370435,840,"02","028",101,2018,4880,7,12,1,6,1,12,27,"02_028"
6370435,840,"02","028",101,2018,4900,3,4,0,0,0,4,7,"02_028"
6370435,840,"02","028",101,2018,4930,2,0,0,0,6,4,8,"02_028"
6370435,840,"02","028",101,2018,4980,0,0,1,0,0,1,1,"02_028"
6370435,840,"02","028",101,2018,5010,0,0,1,0,1,2,2,"02_028"
6370435,840,"02","028",101,2018,5060,0,0,1,2,0,2,3,"02_028"
6370435,840,"02","028",101,2018,5110,6,0,0,0,2,3,8,"02_028"
6370435,840,"02","028",101,2018,5600,3,2,0,0,3,5,8,"02_028"
6370435,840,"02","028",101,2018,5870,7,2,2,3,1,14,15,"02_028"
6370435,840,"02","028",101,2018,5930,6,2,5,4,6,19,23,"02_028"
6370435,840,"02","028",101,2018,5970,0,1,1,0,0,2,2,"02_028"
6370435,840,"02","028",101,2018,5980,4,5,5,2,3,15,19,"02_028"
6370435,840,"02","028",101,2018,6100,3,4,2,3,1,12,13,"02_028"
6370435,840,"02","028",101,2018,6110,0,2,0,0,2,2,4,"02_028"
6370435,840,"02","028",101,2018,6130,2,3,5,0,3,6,13,"02_028"
6370435,840,"02","028",101,2018,6240,6,3,2,1,0,10,12,"02_028"
6370435,840,"02","028",101,2018,6280,0,1,0,0,0,1,1,"02_028"
6370435,840,"02","028",101,2018,6310,2,2,8,2,0,10,14,"02_028"
6370435,840,"02","028",101,2018,6380,0,0,0,1,0,1,1,"02_028"
6370435,840,"02","028",101,2018,6480,0,1,2,0,0,3,3,"02_028"
6370435,840,"02","028",101,2018,6710,2,1,3,3,1,10,10,"02_028"
6370435,840,"02","028",101,2018,6730,0,1,3,0,0,4,4,"02_028"
6370435,840,"02","028",101,2018,6770,0,0,1,0,0,1,1,"02_028"
6370435,840,"02","028",101,2018,6810,0,1,1,1,1,4,4,"02_028"
6370435,840,"02","028",101,2018,6830,6,5,5,6,1,15,23,"02_028"
6370435,840,"02","028",101,2018,6840,0,1,1,1,0,3,3,"02_028"
6370435,840,"02","028",101,2018,7030,5,4,6,2,4,15,21,"02_028"
6370435,840,"02","028",101,2018,7050,1,2,0,0,1,3,4,"02_028"
6370435,840,"02","028",101,2018,7180,4,2,1,3,1,8,11,"02_028"
6370435,840,"02","028",101,2018,7290,0,0,0,3,0,2,3,"02_028"
6370435,840,"02","028",101,2018,7310,3,6,2,5,1,10,17,"02_028"
6370435,840,"02","028",101,2018,7360,1,3,0,0,1,4,5,"02_028"
6370435,840,"02","028",101,2018,7510,2,3,1,2,2,6,10,"02_028"
6370435,840,"02","028",101,2018,7550,2,0,2,4,1,6,9,"02_028"
6370435,840,"02","028",101,2018,7610,2,0,1,0,0,3,3,"02_028"
6370435,840,"02","028",101,2018,7660,4,5,0,1,3,10,13,"02_028"
6368072,840,"02","029",101,2018,1720,1,0,0,0,0,1,1,"02_029"
6368072,840,"02","029",101,2018,1770,1,0,0,0,0,1,1,"02_029"
6368072,840,"02","029",101,2018,1940,1,0,0,0,0,1,1,"02_029"
6368072,840,"02","029",101,2018,1960,0,0,0,1,0,1,1,"02_029"
6368072,840,"02","029",101,2018,2001,1,0,0,8,0,2,9,"02_029"
6368072,840,"02","029",101,2018,2730,0,2,0,0,0,2,2,"02_029"
6368072,840,"02","029",101,2018,2890,0,0,0,1,1,2,2,"02_029"
6368072,840,"02","029",101,2018,3160,22,8,12,14,8,42,64,"02_029"
6368072,840,"02","029",101,2018,3200,0,0,1,0,0,1,1,"02_029"
6368072,840,"02","029",101,2018,3250,0,0,1,1,7,8,9,"02_029"
6368072,840,"02","029",101,2018,3260,0,1,0,5,6,3,12,"02_029"
6368072,840,"02","029",101,2018,3370,0,0,0,0,1,1,1,"02_029"
6368072,840,"02","029",101,2018,3390,1,2,0,0,0,2,3,"02_029"
6368072,840,"02","029",101,2018,3870,4,2,2,1,0,9,9,"02_029"
6368072,840,"02","029",101,2018,3930,0,1,1,0,1,3,3,"02_029"
6368072,840,"02","029",101,2018,3940,5,1,0,1,0,6,7,"02_029"
6368072,840,"02","029",101,2018,4050,1,1,0,1,0,3,3,"02_029"
6368072,840,"02","029",101,2018,4060,0,0,1,3,0,3,4,"02_029"
6368072,840,"02","029",101,2018,4090,4,11,7,4,4,23,30,"02_029"
6368072,840,"02","029",101,2018,4230,1,1,0,2,5,6,9,"02_029"
6368072,840,"02","029",101,2018,4280,0,0,0,1,0,1,1,"02_029"
6368072,840,"02","029",101,2018,4440,3,0,0,2,0,4,5,"02_029"
6368072,840,"02","029",101,2018,4520,4,5,0,4,2,10,15,"02_029"
6368072,840,"02","029",101,2018,4560,4,6,2,1,3,16,16,"02_029"
6368072,840,"02","029",101,2018,4610,1,0,3,5,2,10,11,"02_029"
6368072,840,"02","029",101,2018,4650,0,2,1,2,1,5,6,"02_029"
6368072,840,"02","029",101,2018,4770,1,1,2,7,2,9,13,"02_029"
6368072,840,"02","029",101,2018,4880,4,8,5,2,2,17,21,"02_029"
6368072,840,"02","029",101,2018,4930,2,0,0,2,2,3,6,"02_029"
6368072,840,"02","029",101,2018,4950,1,5,2,3,1,9,12,"02_029"
6368072,840,"02","029",101,2018,4980,1,1,0,0,0,2,2,"02_029"
6368072,840,"02","029",101,2018,5010,0,0,0,0,4,2,4,"02_029"
6368072,840,"02","029",101,2018,5060,0,1,0,2,6,8,9,"02_029"
6368072,840,"02","029",101,2018,5110,6,0,0,0,0,1,6,"02_029"
6368072,840,"02","029",101,2018,5190,0,1,0,0,0,1,1,"02_029"
6368072,840,"02","029",101,2018,5600,1,1,0,4,3,7,9,"02_029"
6368072,840,"02","029",101,2018,5630,0,1,1,5,1,8,8,"02_029"
6368072,840,"02","029",101,2018,5750,0,0,2,4,0,5,6,"02_029"
6368072,840,"02","029",101,2018,5870,4,1,6,7,4,19,22,"02_029"
6368072,840,"02","029",101,2018,5930,23,20,7,9,12,42,71,"02_029"
6368072,840,"02","029",101,2018,5970,4,6,2,7,2,18,21,"02_029"
6368072,840,"02","029",101,2018,5980,11,4,10,11,6,28,42,"02_029"
6368072,840,"02","029",101,2018,6100,4,2,2,1,0,8,9,"02_029"
6368072,840,"02","029",101,2018,6110,3,0,0,3,3,6,9,"02_029"
6368072,840,"02","029",101,2018,6130,2,7,3,8,2,12,22,"02_029"
6368072,840,"02","029",101,2018,6170,0,0,0,1,0,1,1,"02_029"
6368072,840,"02","029",101,2018,6220,0,0,0,1,0,1,1,"02_029"
6368072,840,"02","029",101,2018,6240,5,7,9,2,3,18,26,"02_029"
6368072,840,"02","029",101,2018,6280,0,0,0,1,0,1,1,"02_029"
6368072,840,"02","029",101,2018,6310,8,8,6,7,7,24,36,"02_029"
6368072,840,"02","029",101,2018,6360,0,2,0,0,1,3,3,"02_029"
6368072,840,"02","029",101,2018,6480,3,8,1,1,0,10,13,"02_029"
6368072,840,"02","029",101,2018,6630,0,0,1,0,0,1,1,"02_029"
6368072,840,"02","029",101,2018,6710,7,6,8,11,4,31,36,"02_029"
6368072,840,"02","029",101,2018,6730,0,0,1,2,1,4,4,"02_029"
6368072,840,"02","029",101,2018,6760,0,3,0,3,0,3,6,"02_029"
6368072,840,"02","029",101,2018,6770,0,0,0,1,1,2,2,"02_029"
6368072,840,"02","029",101,2018,6810,1,0,3,7,3,11,14,"02_029"
6368072,840,"02","029",101,2018,6830,5,0,9,13,5,20,32,"02_029"
6368072,840,"02","029",101,2018,6840,0,5,2,0,1,7,8,"02_029"
6368072,840,"02","029",101,2018,7030,5,12,4,5,16,21,42,"02_029"
6368072,840,"02","029",101,2018,7040,0,0,0,1,0,1,1,"02_029"
6368072,840,"02","029",101,2018,7050,2,0,0,0,0,2,2,"02_029"
6368072,840,"02","029",101,2018,7180,16,10,9,8,9,36,52,"02_029"
6368072,840,"02","029",101,2018,7270,0,0,0,1,0,1,1,"02_029"
6368072,840,"02","029",101,2018,7290,1,4,0,1,1,6,7,"02_029"
6368072,840,"02","029",101,2018,7310,2,8,5,1,6,18,22,"02_029"
6368072,840,"02","029",101,2018,7360,2,0,0,1,2,5,5,"02_029"
6368072,840,"02","029",101,2018,7510,11,7,5,2,7,22,32,"02_029"
6368072,840,"02","029",101,2018,7550,1,1,2,0,0,4,4,"02_029"
6368072,840,"02","029",101,2018,7610,0,0,0,0,2,2,2,"02_029"
6368072,840,"02","029",101,2018,7660,1,3,0,1,3,8,8,"02_029"
6368072,840,"02","029",101,2018,22860,2,1,0,1,0,4,4,"02_029"
6369868,840,"02","035",101,2018,2890,3,0,1,0,2,3,6,"02_035"
6369868,840,"02","035",101,2018,3160,8,5,10,2,0,14,25,"02_035"
6369868,840,"02","035",101,2018,3200,0,0,1,0,0,1,1,"02_035"
6369868,840,"02","035",101,2018,3250,0,0,0,1,0,1,1,"02_035"
6369868,840,"02","035",101,2018,3290,0,1,0,0,0,1,1,"02_035"
6369868,840,"02","035",101,2018,3870,5,0,0,1,0,5,6,"02_035"
6369868,840,"02","035",101,2018,4050,1,0,3,0,0,4,4,"02_035"
6369868,840,"02","035",101,2018,4060,0,1,0,0,1,2,2,"02_035"
6369868,840,"02","035",101,2018,4090,1,2,1,2,0,6,6,"02_035"
6369868,840,"02","035",101,2018,4160,4,0,0,0,0,3,4,"02_035"
6369868,840,"02","035",101,2018,4230,0,2,0,0,0,2,2,"02_035"
6369868,840,"02","035",101,2018,4520,0,0,3,0,1,4,4,"02_035"
6369868,840,"02","035",101,2018,4610,0,0,1,0,0,1,1,"02_035"
6369868,840,"02","035",101,2018,4770,1,3,2,1,0,7,7,"02_035"
6369868,840,"02","035",101,2018,4880,12,15,6,2,2,16,37,"02_035"
6369868,840,"02","035",101,2018,5060,1,0,0,0,0,1,1,"02_035"
6369868,840,"02","035",101,2018,5600,0,1,0,0,0,1,1,"02_035"
6369868,840,"02","035",101,2018,5870,4,0,1,0,1,6,6,"02_035"
6369868,840,"02","035",101,2018,5930,7,8,3,2,1,15,21,"02_035"
6369868,840,"02","035",101,2018,5970,2,3,1,1,1,8,8,"02_035"
6369868,840,"02","035",101,2018,5980,4,2,0,0,0,6,6,"02_035"
6369868,840,"02","035",101,2018,6100,0,0,0,0,1,1,1,"02_035"
6369868,840,"02","035",101,2018,6110,0,1,0,0,2,2,3,"02_035"
6369868,840,"02","035",101,2018,6130,0,0,0,0,1,1,1,"02_035"
6369868,840,"02","035",101,2018,6240,1,0,0,0,0,1,1,"02_035"
6369868,840,"02","035",101,2018,6280,2,0,0,0,0,1,2,"02_035"
6369868,840,"02","035",101,2018,6310,0,1,2,0,0,2,3,"02_035"
6369868,840,"02","035",101,2018,6710,2,3,2,2,0,8,9,"02_035"
6369868,840,"02","035",101,2018,6830,9,0,0,0,0,5,9,"02_035"
6369868,840,"02","035",101,2018,7030,0,1,0,0,2,3,3,"02_035"
6369868,840,"02","035",101,2018,7050,0,0,1,0,0,1,1,"02_035"
6369868,840,"02","035",101,2018,7180,5,6,2,5,2,18,20,"02_035"
6369868,840,"02","035",101,2018,7310,1,0,0,0,0,1,1,"02_035"
6369868,840,"02","035",101,2018,22860,0,0,0,0,2,1,2,"02_035"
6368960,840,"02","043",101,2018,2730,0,0,1,0,0,1,1,"02_043"
6368960,840,"02","043",101,2018,3160,3,6,3,7,1,14,20,"02_043"
6368960,840,"02","043",101,2018,3250,0,0,0,0,4,3,4,"02_043"
6368960,840,"02","043",101,2018,3390,0,0,0,1,0,1,1,"02_043"
6368960,840,"02","043",101,2018,3870,0,1,1,1,1,4,4,"02_043"
6368960,840,"02","043",101,2018,3940,0,1,2,1,3,6,7,"02_043"
6368960,840,"02","043",101,2018,4050,0,1,1,0,2,3,4,"02_043"
6368960,840,"02","043",101,2018,4060,2,4,2,0,1,8,9,"02_043"
6368960,840,"02","043",101,2018,4090,1,0,4,0,1,5,6,"02_043"
6368960,840,"02","043",101,2018,4160,1,0,0,0,0,1,1,"02_043"
6368960,840,"02","043",101,2018,4230,1,0,1,0,0,2,2,"02_043"
6368960,840,"02","043",101,2018,4440,0,0,0,0,5,1,5,"02_043"
6368960,840,"02","043",101,2018,4560,0,1,0,1,0,2,2,"02_043"
6368960,840,"02","043",101,2018,4770,0,6,9,8,3,14,26,"02_043"
6368960,840,"02","043",101,2018,4880,11,9,4,4,3,18,31,"02_043"
